f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
300_P,634.3162505798354,1584.927229017981,29837.175600953393,31392.24989839526,172.7344076927159,177.17858194035549,1169.1666,1438.3575999999998,-12.51938753525649,0.1965718849542777,0.10234012831839075,-2.848172558029025,-0.536818411268494,-6.605549092773824,3.185228753048242,-4.947012692929779,-0.9736251710402403,-7.046458735918401,-0.6986218792266577,-3.4727358007503457,98.3702155542191
301_P,561.3408729565704,1530.7046822773289,21438.46988543463,32176.02432061288,146.41881670548574,179.37676639022368,1249.2911000000001,1771.9597,-4.2867629850732785,-3.3141242316746724,0.31093620158765717,-3.649481636818823,-4.67029075545487,-5.152132724166882,3.861293303583219,-1.4108794127213695,0.5029679255648204,-4.126536141006413,-2.110838841968194,-3.5995704075084562,96.1677193358256
302_P,591.8038395263324,1563.0793267185938,28057.05588205719,34377.10779463819,167.50240560080678,185.41064638967794,1205.6694,1540.5139000000001,-9.706949550257177,-1.0697899531000883,3.120745024973843,-1.025352609319519,-2.2158754323307823,-5.1509684429753095,4.843706589428559,-4.511609977204957,0.65898566395161,-4.129228008221222,3.405238312932352,-1.4891530593321989,88.87487714858064
303_P,587.7698146935833,1579.067279230863,25371.203289893678,33411.65960774319,159.2834055697381,182.78856530905642,1157.1512,1597.6617,-2.983959353854594,-4.3352389335246775,-0.9142689871929209,-7.701647406836565,-9.61453050090533,-9.901467711908852,-1.8586848835459318,-3.3262709983711827,-4.808526102797561,-8.933757090731211,-3.6255399048732033,-3.4431922066746283,94.77732850600844
304_P,587.8475745180176,1594.39106770213,22415.737091666346,30041.425040794675,149.71886017354777,173.32462329627222,1201.0001000000002,1805.137,-3.8752312172288885,-5.505674815239159,0.8875830151814089,-5.901259182208466,-10.271798814026715,-9.356706991157102,3.9723723996133926,-4.614172576657503,-3.320007453511069,-9.772093206746264,-1.8125553520367343,-3.4041308862911017,90.15847047755432
305_P,592.5769203631542,1516.7507314021457,30977.08592196197,52871.45281895933,176.00308497853658,229.93793253606358,1125.8537999999999,1601.2141000000001,16.32147090020092,-7.514067720232154,-3.449542302586211,-8.211721540891721,-7.837830451483199,-6.772176114316907,-8.04466669567416,0.41856787786743405,-8.322443771918476,-2.7779714100288637,-1.19309859288538,-7.150766484297756,115.52558134573177
306_P,673.1530532247162,1610.5947528925715,28826.954798246494,54517.00918824683,169.78502524735947,233.4887774353338,1074.7328,1545.1173999999999,11.515146769883934,-3.3866792168309248,-6.544362731487652,-5.790386119391767,-10.347023767689217,-7.155638968940428,-4.494485531468414,-6.4626503276756315,-12.433924723463655,-7.182122362704386,-5.583069873796543,-4.2150364109507015,113.09975901302907
307_P,685.8152759057739,1642.5228643204275,25497.950682914503,47113.10942677416,159.68077743709324,217.05554456584184,1070.8337999999999,1598.3751,11.81352001440879,-12.72840183051332,-2.619196129362062,-14.973953056680688,-16.286898628319936,-13.465896164370896,-7.2073961707360015,1.284266023367385,-12.383488674638713,-6.371479080447621,-3.8728917228292703,-1.6897749137762492,120.76572213677974
308_P,645.284479233713,1554.8605847376552,31293.611436806867,55715.10001323467,176.9000040610708,236.04046266103333,1080.3066999999999,1596.6869,11.101046905458524,-1.4857508705708709,-8.592324574932992,-4.832015248834998,-5.358868721862913,-5.79362217787205,-3.105257036270221,-5.464075246577378,-11.867033467101594,-5.328957491648856,-5.205588836435108,-5.166713595530828,109.37875060951151
309_P,689.9415527360081,1670.853817612211,40957.48526416992,58219.01854005143,202.37955742655907,241.28617560907097,1307.6088,1706.8845999999999,-6.173917454927899,-2.6503372257186544,1.7997782045451483,-3.327510829325102,2.1755446997506276,-1.2464576890892598,2.591548888811818,2.984696779490042,3.0785670891147094,0.6738816521645832,2.333364821814717,-1.019742673423105,72.73732828544306
