f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
300_P,597.2965238670695,1558.775336210617,26001.60158910447,37126.86754348343,161.25012120647995,192.6833348877983,1136.297,2203.597,-2.1862811428787223,-0.5702436343957704,-3.728859653072939,-7.222208954423825,-5.174072981217091,-10.917327123047043,3.0074703357708246,0.05785777628226149,0.31331138736814845,-7.710058092094087,-2.869395844549849,-8.339757222589556,105.19238130340959,187.42394024064083,13.690286346188703,0.031569403135321056,0.17767780709846984
301_P,539.851889366176,1509.4127021127465,18944.542009213084,35267.61928346932,137.6391732364485,187.79674992786568,1242.755,2260.516,1.0720602036321218,-5.454183662839092,1.2096776019264743,-5.702598827978672,-6.914552739492301,-5.852569345070331,2.8378535248569037,1.756506233391409,2.4271137144327324,-1.6936977927204668,-2.9687985238949635,-5.988936187705518,102.9210436717733,131.07143693208144,11.44864345379318,0.02799874958613694,0.1673282689390437
302_P,540.7821661494617,1505.4195091830275,30836.03542124344,48261.016074474115,175.6019231706858,219.68390035338072,1219.347,2316.21,-1.5732108215243823,-0.8188015060088664,4.344186694186511,-4.10449338818176,-6.6107751414569345,-5.804842361084546,0.8383110835519314,-6.702629496165295,3.349661699057631,-2.697182955329006,4.126429107505889,-5.058054902239677,96.09406196010133,153.82771271911858,12.402730051045962,0.004165012414920678,0.06453690738577948
303_P,603.5071734681925,1595.6352403991712,23025.93809837172,39977.13231447168,151.74300016268202,199.94282261304525,1290.261,2442.222,0.9849548196384482,-6.029175895470714,-2.322044939257375,-13.07916341020765,-13.731116545260106,-10.111420333918408,-4.808788435884092,-2.459015954104744,-5.826841311641777,-9.826590490302284,-5.313856663239745,-4.6895912226559515,100.04714377230133,273.6426911580325,16.542148928057458,0.0189463188232618,0.1376456276939511
304_P,588.0373309469655,1601.274526152569,21146.542308500655,30725.091048844453,145.41850744833224,175.28574114526387,1265.444,2328.744,-2.2672644973836205,-6.586982036118588,0.1006343667399689,-6.805100133030928,-13.211446652843332,-9.83472597944179,3.5459231811081517,-4.366758268937448,-3.884904093062818,-10.615137609101115,-2.3185542899990574,-3.9453801259374215,91.49756796454744,282.06323636619646,16.794738353609336,0.014540965852403779,0.12058592725688923
305_P,574.5791089280084,1497.1580617157122,28941.196992752444,51387.33461308512,170.12112447533505,226.6877469407756,1139.632,2342.236,17.450718541585083,-8.944356693574129,-2.8457357317707834,-8.718027578082992,-8.480755540993274,-7.417124301692317,-8.672908400476594,1.6123464928632534,-7.303498264235004,-2.2629243661011587,-0.2582117267316905,-7.823023999356164,117.76662667104573,170.38211983613465,13.053050211967111,0.13731648817827632,0.37056239444697614
306_P,670.1729491485314,1612.4170656303652,28793.24116567538,56214.067727678805,169.68571290970664,237.09506052990392,1129.719,2432.883,12.433814387575062,-3.448046342931822,-5.7743204915205135,-6.013689396606607,-11.915651743649345,-8.109494026471022,-5.509080043952267,-7.678854448461969,-13.133094045433483,-7.218290120372466,-6.232960781873194,-5.159317010798663,114.93039550368891,246.77933148819903,15.709211676217206,0.043880512444419574,0.20947675872139032
307_P,687.6436033606009,1643.7793072580328,25468.39938390292,46812.427502356986,159.5882181863778,216.36179769625917,1201.443,2419.368,11.937366769135632,-13.542214325962188,-2.5581484151349057,-15.615387269862667,-16.635309394466926,-13.796291498096135,-7.592368543980471,1.216707097605164,-12.78556884196606,-6.826104221863676,-4.131486063973498,-1.8934895347285687,121.76934795945256,305.0894149154141,17.466808950561465,0.25786031968279316,0.5077994876748038
308_P,657.1352587927817,1583.3965464094586,32587.52578215189,60567.4924360544,180.52015339610116,246.10463716893756,1206.214,2305.277,13.750439647217298,-1.2326594268008713,-6.487584286643311,-4.763375594808588,-9.530751818243061,-9.112214087390004,-6.509203552791662,-9.518767454994398,-14.318765515521058,-5.2950836565238335,-6.852834530845962,-8.282577681545739,114.76926013690105,296.40153471590907,17.216315944937495,0.031755411210153586,0.17820048038698882
309_P,593.0506492031197,1589.8780352661918,40557.17364157319,60751.12558948672,201.38811693238802,246.47743423990505,1225.766,2353.615,4.44844927307528,-12.395971831976942,12.337134291835875,-16.67797650139512,-12.31137687761953,-9.370106841642592,-8.288211676339346,0.9992016046842996,-3.633213394131231,-1.0239620069186164,0.2405278644317396,-7.901287174536454,106.3057437775517,160.55646187344723,12.67108763577331,0.08641195725185456,0.29395910812875753
