,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
300_P,611.3620095788604,1572.5114872006607,26149.942817642484,38274.46139170649,161.7094394821851,195.63859893105575,1125.635,2203.597,-1.9336872848472337,-1.2565137833938895,-4.520704992080924,-7.732493457704377,-4.610576689504542,-9.85769568034682,2.958972226408753,0.029400438711808502,0.22332763778199832,-7.765976099388934,-3.247216776200661,-8.57317704241123,105.83459311312966
301_P,542.7983762771393,1514.9277465197954,18718.1123131818,34321.097167435575,136.81415245939215,185.25954001733777,1192.443,2260.516,0.5315385365105365,-4.942834549155812,1.768545917459036,-4.890664492675925,-6.31687981877171,-5.5364157247916355,2.4653388675491383,0.7363931359409323,2.1631226351771073,-1.7689641630799489,-3.779164582696041,-6.5718466157915065,102.30652980842912
302_P,533.937487147635,1497.654475394171,28063.533877272177,46586.870991462005,167.5217415062062,215.83991982824216,1137.437,2316.21,-1.3283886533225036,-0.6319138407749642,3.512918462074057,-5.167284351785953,-7.227174195433349,-6.018961980867177,0.7896249846430959,-7.4424481876206405,3.1951278484491166,-2.3126202712021016,4.748205674085523,-4.907077671710894,96.0266169182991
303_P,600.9156289345262,1595.7429652297683,24186.86482032956,41432.78911230173,155.52126806430547,203.55045839374014,1290.261,2442.222,0.28581936271563635,-4.544751176829199,-1.2332937531085808,-12.939568169774297,-13.135305031498577,-10.05152233907869,-5.725267741235461,-3.88261095645913,-6.416824501689711,-10.693068310860104,-5.898467324345242,-5.033444220074827,98.45843857869052
304_P,588.3520317469702,1594.9411438072718,21210.49577812903,31153.77960509386,145.6382359757527,176.50433310571688,1265.444,2328.744,-0.6733229315947383,-7.541523537531422,-0.5870946240254213,-8.575123659052231,-14.048067031727756,-11.78026636642823,1.15037934449799,-5.985586921785398,-2.566656959179722,-12.376999190143067,-4.181939878418268,-5.472509265100709,93.72188922258351
305_P,591.8729497881839,1519.2440480936548,30629.66684794747,54943.97479565017,175.0133333433412,234.40131142049987,1121.178,2299.455,16.650760858645015,-7.704520360387704,-2.938188998966155,-8.193213716329945,-8.270073789664693,-6.72426544396897,-7.929592716453159,-0.12892680139515617,-8.408720346769583,-2.7556601032380543,-1.211304705602879,-7.53099899375744,116.66514000364415
306_P,678.5070086012989,1628.818019958815,31684.66762827005,62539.24496910574,178.00187535043008,250.07847762073757,1125.963,2432.883,14.392408122637761,-1.3435634726755903,-4.677746749688199,-4.774773180607951,-10.453529371046413,-8.074547956870743,-8.414444435344052,-9.84418416807209,-15.235222738486454,-8.460620367813558,-7.064302991566164,-6.64180372482243,115.16532087755425
307_P,688.4187629334257,1645.552829935275,24601.253917275775,45209.75164984224,156.84786870491985,212.62584896912756,1201.443,2419.368,11.943454563957868,-14.364692293042904,-2.604080055756947,-16.49343137819641,-16.68936673917052,-13.841833747309368,-7.956220639623093,1.8646067194907534,-12.719970341744608,-6.638430614282051,-4.402874160152327,-2.1854345313777945,122.87017498882723
308_P,652.8692871460133,1578.5628165695923,34449.86379612438,63188.213228011504,185.6067450178586,251.3726580756378,1206.214,2299.458,13.703992808489657,-1.1179195947075717,-6.715239216747338,-5.203074224504318,-9.879873998192407,-9.968864025132497,-7.515177087693312,-10.490943691866638,-14.924495274456678,-4.92457965911187,-6.556856449638542,-8.301959160813418,115.12798929503917
309_P,604.9878391928252,1610.6394017937218,44425.93515561291,68566.16308382063,210.77460747351165,261.85141413370417,1223.101,2353.615,6.6942457336896855,-11.989013912547085,12.935395997921972,-14.743997003184035,-10.935599477022421,-9.547696211372196,-8.087585814819489,0.10244119926905819,-4.836043728307624,-1.036678863632287,-0.04104119595228721,-7.056958184043048,103.88001135426008
310_P,576.3182649624765,1552.474303001876,46489.135048656455,65171.34418520368,215.61339255402586,255.28678811329755,1241.163,2325.515,-0.7604953202235463,-3.4636625368813316,5.7845907512148225,-6.036496013662288,-2.3108838658545965,-8.75381658174953,1.80563524923546,-2.4499877463611637,10.40166899675891,1.0443621161482177,4.810288774506004,-4.703446649312852,94.80372226078799
311_P,619.9533257417802,1587.272680032077,30169.992962588505,39852.26808465384,173.6951149646659,199.63032856921777,1288.208,2369.846,-4.272216652283881,-5.567426467510827,2.4998181266880515,-12.24210699334162,3.737051144009623,-12.801084760280672,-1.8857383643303933,-4.652379798405773,5.214869895060144,-8.323887342531677,-1.4262758955012027,-1.4130883199679232,81.41180222935043
312_P,616.9199935458787,1608.633269051322,57577.672542328735,80133.33818675265,239.95347995461273,283.0783251800686,1358.159,2416.073,4.241694819490669,-0.19837751846811835,4.45346934062325,0.8697687781119748,-10.039661562540473,-2.4853701637177292,-2.128248279599922,-1.897944715771384,7.943626019392303,-0.2899236131812595,2.531918923923017,-5.106622043004277,95.94250745334371
313_P,613.0948287596899,1578.1699160206717,39426.5837628155,56287.700604326696,198.56128465241028,237.25029105214327,1324.514,2565.007,-5.434661890382615,-3.1617378975401915,1.02535685561302,-4.896988159320325,2.7800011998596155,-4.173044969737748,0.22018831315127732,4.894142972572151,5.040480477046585,4.310888179476386,4.6759480747905275,-4.76784439587275,72.5364466984127
